StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Last Seen Flow Element ID,Last Seen Question IDs,Consent Form,S1,S2,S3,S4,HH,HL,LH,LL,CT1,CT2,CT3,CT4,PT1,PT2,PT3,PT4,PKA1,PKA2,PKA3,PKA4,Attention Check,MC-CV1,MC-CV2,MC-ID1,MC-ID2,MC-ID3,DEM 1,DEM 2,DEM 3,DEM 4,Condition
10/09/2026 11:22,10/09/2026 11:25,IP Address,100,188,TRUE,10/09/2026 11:25,R_2pl2tO19UhN5Hn8,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,18-24,Man,No,Slightly familiar,HL
10/09/2026 12:45,10/09/2026 13:21,IP Address,100,2154,TRUE,10/09/2026 13:21,R_4rKiTGNgjK51atH,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,25-34,Woman,Yes,Very familiar,LH
10/09/2026 14:20,10/09/2026 14:22,IP Address,100,178,TRUE,10/09/2026 14:22,R_7HwDGT4KAr6a081,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,35-44,Woman,Yes,Extremely familiar,HH
10/09/2026 14:20,10/09/2026 14:23,IP Address,100,205,TRUE,10/09/2026 14:23,R_97Cy4OZcaBLiocp,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,25-34,Woman,Not sure / Cannot remember,Moderately familiar,HL
10/09/2026 14:28,10/09/2026 14:33,IP Address,100,282,TRUE,10/09/2026 14:33,R_80OObiqmUJm4fSa,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,18-24,Man,Not sure / Cannot remember,Somewhat familiar,LL
10/09/2026 15:11,10/09/2026 15:15,IP Address,100,248,TRUE,10/09/2026 15:15,R_2hSayVodMjjdu5b,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,18-24,Woman,Yes,Moderately familiar,HH
10/09/2026 15:33,10/09/2026 15:39,IP Address,100,372,TRUE,10/09/2026 15:39,R_2g5bcC7S2OTR8hU,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,35-44,Woman,Yes,Very familiar,LH
09/09/2026 05:40,10/09/2026 17:54,IP Address,100,130447,TRUE,10/09/2026 17:54,R_4hGYYXqFeBiTXuH,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,Please confirm you have read the post before continuing.,,,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Prefer not to say,Woman,Not sure / Cannot remember,Somewhat familiar,HL
10/09/2026 18:55,10/09/2026 19:00,IP Address,100,313,TRUE,10/09/2026 19:00,R_6PHOVwjI3FwT9mT,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,45 or above,Man,Yes,Moderately familiar,LL
10/09/2026 21:05,10/09/2026 21:09,IP Address,100,242,TRUE,10/09/2026 21:09,R_9aXqW0DW3yggBIN,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Disagree,Somewhat disagree,25-34,Man,No,Slightly familiar,LL
10/09/2026 23:07,10/09/2026 23:10,IP Address,100,193,TRUE,10/09/2026 23:10,R_2ilhlQc9YIxotL5,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,25-34,Man,Yes,Moderately familiar,HH
11/09/2026 00:12,11/09/2026 00:13,IP Address,100,71,TRUE,11/09/2026 00:13,R_1OpK7G7BMHqmfc0,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,35-44,Woman,Yes,Slightly familiar,LH
11/09/2026 01:22,11/09/2026 01:24,IP Address,100,123,TRUE,11/09/2026 01:24,R_42b8Crkd7UiZQqb,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,25-34,Woman,Yes,Very familiar,LL
11/09/2026 01:20,11/09/2026 01:26,IP Address,100,347,TRUE,11/09/2026 01:26,R_4Z4h4TAzCfP8qtz,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,25-34,Woman,Yes,Quite familiar,HL
11/09/2026 03:00,11/09/2026 03:04,IP Address,100,195,TRUE,11/09/2026 03:04,R_2kyTCq1dgW3V97O,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,25-34,Man,Yes,Slightly familiar,HH
11/09/2026 04:49,11/09/2026 04:52,IP Address,100,210,TRUE,11/09/2026 04:52,R_2dReqM1uGLvIQIg,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Less often,No,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,45 or above,Man,No,Not familiar at all,LH
11/09/2026 05:15,11/09/2026 05:18,IP Address,100,152,TRUE,11/09/2026 05:18,R_2oKOLoouMcoMKXv,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat disagree,18-24,Man,Not sure / Cannot remember,Somewhat familiar,HL
11/09/2026 06:19,11/09/2026 06:22,IP Address,100,178,TRUE,11/09/2026 06:22,R_8IhLpi3VzhsJHin,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,18-24,Woman,Yes,Extremely familiar,LL
11/09/2026 07:50,11/09/2026 07:54,IP Address,100,245,TRUE,11/09/2026 07:54,R_84hEkoZk6ae61md,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Somewhat disagree,Neither agree nor disagree,25-34,Prefer not to say,Yes,Quite familiar,HH
11/09/2026 09:01,11/09/2026 09:06,IP Address,100,321,TRUE,11/09/2026 09:06,R_93fptFWgjV9pg93,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Neither agree nor disagree,18-24,Prefer not to say,Yes,Quite familiar,LH
11/09/2026 09:57,11/09/2026 10:00,IP Address,100,182,TRUE,11/09/2026 10:00,R_5KR4vAWJFKPRL9L,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Disagree,35-44,Woman,Yes,Somewhat familiar,HL
11/09/2026 10:44,11/09/2026 10:44,IP Address,100,14,TRUE,11/09/2026 10:44,R_4AnvlmlvVqDxjXz,,,,,anonymous,EN,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2026 10:47,11/09/2026 10:50,IP Address,100,173,TRUE,11/09/2026 10:50,R_9GBRm9LoQJoWQH2,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,25-34,Woman,No,Somewhat familiar,HL
11/09/2026 10:56,11/09/2026 11:04,IP Address,100,490,TRUE,11/09/2026 11:04,R_4PuzVMWT409RlOO,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,18-24,Woman,No,Slightly familiar,HH
11/09/2026 11:59,11/09/2026 12:06,IP Address,100,418,TRUE,11/09/2026 12:06,R_9rpOHkYmSbv7EiS,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,,Please confirm you have read the post before continuing.,Strongly disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,25-34,Man,Not sure / Cannot remember,Extremely familiar,LL
11/09/2026 12:39,11/09/2026 12:44,IP Address,100,304,TRUE,11/09/2026 12:44,R_5jl9EnA1iB9i3hn,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,18-24,Woman,Yes,Slightly familiar,LH
11/09/2026 12:48,11/09/2026 12:51,IP Address,100,186,TRUE,11/09/2026 12:51,R_3PwaCXj7nYzRGb7,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,35-44,Woman,Yes,Quite familiar,LL
11/09/2026 13:04,11/09/2026 13:08,IP Address,100,223,TRUE,11/09/2026 13:08,R_1NeOBzyjBWepik0,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Disagree,45 or above,Woman,Not sure / Cannot remember,Extremely familiar,HL
11/09/2026 15:29,11/09/2026 15:29,IP Address,100,13,TRUE,11/09/2026 15:29,R_7j3rT15Hgx3ZTbe,,,,,anonymous,EN,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2026 20:12,11/09/2026 20:15,IP Address,100,210,TRUE,11/09/2026 20:15,R_90oMk6TVBjkjvCW,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Somewhat disagree,18-24,Man,No,Somewhat familiar,HH
11/09/2026 22:05,11/09/2026 22:08,IP Address,100,162,TRUE,11/09/2026 22:08,R_41ZsrKtbguxvUZO,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,35-44,Man,Not sure / Cannot remember,Moderately familiar,LH
11/09/2026 23:33,11/09/2026 23:35,IP Address,100,141,TRUE,11/09/2026 23:35,R_9p5vh0tt1R42coS,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,Strongly agree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,25-34,Woman,Yes,Somewhat familiar,LH
12/09/2026 01:04,12/09/2026 01:09,IP Address,100,308,TRUE,12/09/2026 01:09,R_6zqVuRg39EP0YYV,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,45 or above,Man,Not sure / Cannot remember,Not familiar at all,HH
12/09/2026 02:34,12/09/2026 02:38,IP Address,100,236,TRUE,12/09/2026 02:38,R_4ffNM0VYbeSmUtb,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,18-24,Prefer not to say,No,Quite familiar,LL
12/09/2026 02:58,12/09/2026 03:00,IP Address,100,142,TRUE,12/09/2026 03:00,R_92liA7wFThdkhB4,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,25-34,Woman,Not sure / Cannot remember,Quite familiar,HL
12/09/2026 05:02,12/09/2026 05:05,IP Address,100,176,TRUE,12/09/2026 05:05,R_2TTvsMyw04WJfQl,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Somewhat disagree,Disagree,Disagree,45 or above,Man,Yes,Moderately familiar,LL
12/09/2026 05:55,12/09/2026 05:57,IP Address,100,121,TRUE,12/09/2026 05:57,R_40dnH1IqFHB8JB7,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,18-24,Man,Yes,Moderately familiar,HH
12/09/2026 06:27,12/09/2026 06:29,IP Address,100,141,TRUE,12/09/2026 06:29,R_4j2l0qxKI3IKNwa,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,Please confirm you have read the post before continuing.,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Prefer not to say,Prefer not to say,No,Extremely familiar,HL
12/09/2026 06:15,12/09/2026 06:39,IP Address,100,1483,TRUE,12/09/2026 06:39,R_43ZRZhGWV5Fbibv,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,25-34,Woman,Not sure / Cannot remember,Very familiar,LL
12/09/2026 08:10,12/09/2026 08:11,IP Address,100,105,TRUE,12/09/2026 08:11,R_3YGt7rdJhXGOZy1,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,Please confirm you have read the post before continuing.,,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,45 or above,Woman,Yes,Somewhat familiar,LH
12/09/2026 08:19,12/09/2026 08:21,IP Address,100,161,TRUE,12/09/2026 08:21,R_9k5P0vRCcgLNIAG,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,18-24,Prefer not to say,Yes,Somewhat familiar,HH
12/09/2026 10:25,12/09/2026 10:26,IP Address,100,87,TRUE,12/09/2026 10:26,R_9re8g8DbVYXjAo0,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,18-24,Man,No,Slightly familiar,HL
12/09/2026 11:06,12/09/2026 11:09,IP Address,100,224,TRUE,12/09/2026 11:09,R_9NX52gc2c59xnbk,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Prefer not to say,Woman,Yes,Slightly familiar,LH
12/09/2026 12:01,12/09/2026 12:04,IP Address,100,186,TRUE,12/09/2026 12:04,R_6QGGHye3FB7hjYd,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Somewhat disagree,45 or above,Woman,Yes,Quite familiar,HH
12/09/2026 12:55,12/09/2026 12:56,IP Address,100,17,TRUE,12/09/2026 12:56,R_1fhytFmISJKGHTP,,,,,anonymous,EN,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2026 12:56,12/09/2026 12:59,IP Address,100,172,TRUE,12/09/2026 12:59,R_7eJjQAedDl5gi3s,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,18-24,Woman,Yes,Moderately familiar,LL
12/09/2026 13:13,12/09/2026 13:13,IP Address,100,11,TRUE,12/09/2026 13:13,R_71dB0oqxfsShtnG,,,,,anonymous,EN,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2026 16:41,12/09/2026 17:05,IP Address,100,1465,TRUE,12/09/2026 17:05,R_1HiPwcKAfekPDbJ,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Agree,25-34,Man,No,Somewhat familiar,HH
12/09/2026 17:17,12/09/2026 17:20,IP Address,100,157,TRUE,12/09/2026 17:20,R_5flSuW10I5mefDc,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,18-24,Man,Not sure / Cannot remember,Somewhat familiar,HL
12/09/2026 17:23,12/09/2026 17:26,IP Address,100,167,TRUE,12/09/2026 17:26,R_8QRv06NTWKd8ZUh,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,18-24,Man,Yes,Moderately familiar,LH
